g17advtg2cr,Advantage 17 White,,,,,,,115 (16 Club),,,,,,,,
g17advtg3cr,Advantage 17 Black`,,,,,,,100 (16 Aspire),,,,,,,,
g17afive1so,A5 171 Calvin,10 (16 & Under),,19 (16 Open),,,,5 (16 Open),,,,,5 (17 Invitational),,,
g17afive2so,A5 17-2 AG,65 (16 & Under),,27 (16 USA),,,,2 (16 Premier),,,,,,,,
g17afive3so,A5 17-3 Angel,,,11 (16 American),,,,5 (16 Club),,,,,,,,
g17afive4so,A5 17-4 Jaime,,,,,,,1 (16 Aspire),,,,,,,,
g17ajvba1ls,AJV 17 adidas,69 (16 & Under),,32 (16 USA),,,,,,,,,23 (17 Invitational),,,
g17ajvba2ls,AJV 17 Molten,,,,,,,,,,,,33 (17 National ),,,
g17ajvba3ls,AJV 17 Helix,,,,,,,5 (16 Aspire),,,,,45 (17 National ),,,
g17ajvba5ls,AJV 17 Navy,,,,,,,,,,,,55 (17 National ),,,
g17akiva1pr,Adidas KIVA 17 Red,57 (16 & Under),,,,,,1 (16 Open),,,,9 (17 Open),,,9 (17 Open),None (17-18 Girls Full Schedule)
g17akiva2pr,Adidas KIVA 17 White,,,,,,,3 (16 Premier),,,,15 (17 Open),,,17 (17 Premier Red),None (17-18 Girls Full Schedule)
g17akiva3pr,Adidas KIVA 17 Black,,,,,,,5 (16 Aspire),,,,2 (17 Club),,,3 (17 Club White),None (17-18 Girls Full Schedule)
g17akiva4pr,Adidas KIVA 17 Grey,,,,,,,10 (16 Spirit),,,,,,,,None (17-18 Girls Full Schedule)
g17alamo1ls,Alamo 17 Premier,43 (16 & Under),,1 (16 Freedom),,,,,,,,,3 (17 National ),,,
g17alamo2ls,Alamo 17 Elite,,,,,,,,,,,,37 (17 National ),,,
g17alleg1ls,Allegiance 17 Royal,,,,,,,144 (16 Club),,,,,,,,
g17allia1gl,1st Alliance 17 Gold,5 (16 & Under),,2 (16 Open),,,,,,,,,9 (17 Invitational),,,
g17allia2gl,1st Alliance 17 Silver,83 (16 & Under),,22 (16 National),,,,,,,,,,,9 (17 Premier Red),
g17allia3gl,1st Alliance 17 Black,,,11 (16 Liberty),,,,,,,,,,,13 (17 Premier Red),
g17allia5gl,1st Alliance 17 Red,,,,,,,18 (16 Aspire),,,,,,,9 (17 Club White),
g17allia6gl,1st Alliance 17 Onyx,,,,,,,9 (16 Classic),,,,,,,,
g17allia7gl,1st Alliance 17 Grey,,,35 (16 Freedom),,,,71 (16 Classic),,,,,,,,
g17allia8gl,1st Alliance 17 Crimson,,,,,,,23 (16 Classic),,,,,,,,
g17allvb1so,Alliance 17 REN,105 (16 & Under),,13 (16 National),,,,49 (16 Open),,,,,,,21 (17 Open),
g17allvb2so,Alliance 17 Molten,,,,,,,,,,,,,,21 (17 Premier Blue),
g17alper1pr,Alpha A.71,,,,,,,,,,,,,,2 (17 Club White),None (17-18 Girls Full Schedule)
g17alpvb1so,Alabama Perf 17 Toukon,,,,,,,42 (16 Open),,,,,,,,
g17alpvb2so,Alabama Perf 17 Caro,,,,,,,53 (16 Classic),,,,,,,,
g17altit1az,Altitude 17 National,,,,,,,134 (16 Aspire),,,,,,,,
g17amevc1ch,American 17-1,,,,,,,109 (16 Club),,,,,,,,
g17aperf10ls,AP 17 WilCo Yellow,,,,,,,87 (16 Aspire),,,,,,,,
g17aperf1ls,AP 17 adidas,69 (16 & Under),,13 (16 American),,,,,,,,,5 (17 National ),,,
g17aperf2ls,AP 17  Baden,,,,,,,,,,,,41 (17 National ),,,
g17apex11sc,APEX1 17BLACK,,,17 (16 Patriot),,,,,,,,,,,,
g17apex12sc,APEX1 17GREEN,,,98 (16 Patriot),,,,,,,,,,,,
g17arete1nt,Areté 17 Navy Telos,,,,,,,,,,,,3 (17 National ),,,
g17arete2nt,Areté 17 Navy Ethos,,,,,,,,,,,,13 (17 National ),,,
g17arsnl1lk,AVBC 17 Elite,,,,,,,,,25 (17 Premier),,,,,,
g17arvbc1ov,AVA-17N Robinson,,,,,,,,,5 (17 Club),,,,,25 (17 Club White),
g17arvbc2ov,AVA-17N Nuss,,,,,,,,,2 (17 Classic),,,,,13 (17 Club Blue),
g17arvca1su,ARVC 17N1 Adidas,,,7 (16 Liberty),,,,,,,,,,,,
g17asevc1ge,ASEVC 17 Premier,,,19 (16 National),,,,,,,15 (17G Open),,,,,
g17askyl1ls,Austin Skyline 17 Royal,13 (16 & Under),,9 (16 Open),,,,,,,,,5 (17 Invitational),,,
g17askyl2ls,Austin Skyline 17 Black,,,,,,,,,,,,37 (17 National ),,,
g17asmun1ho,Munciana 17 Pandas,76 (16 & Under),,,,,,11 (16 Open),,,,,,,,
g17asmun2ho,Munciana 17 Aztecs,,,,,,,112 (16 Premier),,,,,,,,
g17athen1ce,ATHENA VB 17-1 Gold,,,19 (16 American),,,,,,,,,,,,
g17athhqaov,Athlete HQ 17-Stalker,,,,,,,,,9 (17 Premier),,,,,5 (17 Premier Blue),
g17athhqbov,Athlete HQ 17-Copciac,,,,,,,,,9 (17 Club),,,,,5 (17 Club Green),
g17athhqcov,Athlete HQ 17-Nowaczyk,,,,,,,,,10 (17 Classic),,,,,21 (18 Club Red),
g17athhqdov,Athlete HQ CLE 17-Black,,,,,,,,,13 (17 Premier),,,,,13 (17 Club Red),
g17atlxt1so,Atlanta Extreme 17 Lauren,,,,,,,9 (16 Club),,,,,,,,
g17atomc1az,ATOMIC 17 Smack Premier,,,25 (16 Patriot),,,,,,,,,,,,
g17attak1lk,Attack VBC 17U National,,,,,,,103 (16 Premier),,,,,,,,
g17attck1ia,Attack 17 SMACK,,,34 (16 Freedom),,,,,,,,,,,,
g17avatx1ls,AVA TX 17 Adidas,113 (16 & Under),,39 (16 National),,,,,,,,,13 (17 Invitational),,,
g17avatx2ls,AVA TX 17 Attack,,,,,,,,,,,,25 (17 National ),,,
g17awbvb1ls,AsicsWillowbrook17Gold,,,,,,,75 (16 Aspire),,,,,,,,
g17azevj1az,AZ EVJ 17 Elite,108 (16 & Under),,29 (16 American),,,,93 (16 Premier),,,,,,,,
g17azsky1az,AZ Sky 17 Gold,26 (16 & Under),,26 (16 Open),,,,,,,,,,,,
g17azsky2az,AZ Sky 17 Blue,,,13 (16 USA),,,,73 (16 Premier),,,,,,,,
g17balby1sc,Balboa Bay 17 Blue,,,,,,,27 (16 Club),,,,,,,,
g17balnc1gl,Balance 17 White,,,,,,,41 (16 Club),,,,,,,,
g17bamae1so,Bama Elite 17 Wolfpack,,,,,,,39 (17 Classic),,,,,,,,
g17bayjr1fl,Coastal 17 Elite,,,,,,,125 (16 Club),,,,,,,,
g17bcssk1ls,BCS Skyline H 17 Royal,,,33 (16 American),,,,,,,,,9 (17 National ),,,
g17belie1rm,Believe 17 Rise,,,,,,,,,,,,,19 (17/18 Club),,
g17bfire1ov,Buckeyefire McKnight 17,,,,,,,,,1 (17 Premier),,,,,,
g17bfire2ov,Buckeyefire Roberts 17A,,,,,,,,,23 (17 Club),,,,,,
g17bfrst1ov,BFirst 17-1,,,,,,,,,,,23 (17 Club),,,,
g17bkeye1ov,Buckeye 17 Black National,,,,,,,,,,,3 (17 Premier),,,3 (17 Premier Red),
g17bkeye2ov,Buckeye 17 Red National,,,,,,,,,,,11 (17 Premier),,,13 (17 Premier Blue),
g17bkeye3ov,Buckeye 17 Red Elite,,,,,,,,,,,31 (17 Club),,,,
g17blcsh1pr,CVC 17U National,,,,,,,,,,,,,,9 (17 Club Blue),
g17blrvb1pr,BRVC 17,,,,,,,,,,,,,,5 (17 Club Blue),
g17blstl1gw,BSVBC 17 Black,,,21 (16 Freedom),,,,,,,,,,,,
g17blusa1gl,Belusa United 17 Storm,,,,,,,19 (16 Classic),,,,,,,,
g17blvbc1ho,BTownVBC 17 Red,,,,,,,,,,,,,,23 (17 Premier Blue),
g17bomer2fl,BVA 17 Elite Andres,,,,,,,57 (16 Club),,,,,,,,
g17bossc1ov,Boss CLE 17-1,,,,,,,,,9 (17 Premier),,,,,19 (17 Premier Blue),
g17bossc2ov,Boss CLE 17-2,,,,,,,,,17 (17 Club),,,,,,
g17bravo1pr,BRAVO 17 Black,,,,,,,,,,,,,,5 (17 Premier Red),
g17bsvbc1ov,Black Swamp 171,,,,,,,,,27 (17 Premier),,,,,,
g17cadov1we,CADO 17 COBALT,,,,,,,,,13 (17 Premier),,,,,,
g17cadov2we,CADO 17 CHAOS,,,,,,,,,13 (17 Club),,,,,,
g17capco1fl,Cape Coast 17 FALCON,,,31 (16 Freedom),,,,9 (16 Premier),,,,,,,,
g17carun1cr,CUVC 17 Open,61 (16 & Under),,,,,,18 (16 Open),,,,15 (17 Open),,,,
g17carun2cr,CUVC 17 Premier,,,,,,,37 (16 Premier),,,,5 (17 Premier),,,,
g17carun3cr,CUVC 17 National,,,,,,,144 (16 Club),,,,,,,,
g17cbus11ov,614Stars 17-1,,,,,,,,,25 (17 Club),,,,,,
g17ccfor1ls,CC Force 171 Crossfire,,,39 (16 American),,,,,,,,,41 (17 National ),,,
g17ccity1ho,Circle City 17 Purple,,,5 (16 National),,,,,,,,5 (17 Open),,,9 (17 Open),
g17ccity2ho,Circle City 17 Black,,,22 (16 USA),,,,,,,,,,,23 (17 Premier Red),
g17ccity3ho,Circle City 17 White,,,,,,,,,,,,,,1 (17 Club White),
g17ccjrs1az,Club Cactus 17-Mizuno,,,68 (16 Patriot),,,,,,,,,,,,
g17ccrsh1ov,Cincy Crush 17-1,,,,,,,,,,,25 (17 Club),,,21 (17 Club White),
g17ccsto1ls,Corpus Christi Storm 171,,,,,,,,,,,,41 (17 National ),,,
g17ccvbc1ov,Cincy Classics 17 Red,,,,,,,,,,,,,,13 (17 Premier Blue),
g17ccvbc2ov,Cincy Classics 17 Black,,,,,,,,,,,,,,9 (17 Club Green),
g17ceast1ov,CINCY EAST 17.1 Black,,,,,,,,,,,11 (17 Premier),,,9 (17 Premier Blue),
g17cevbc1gl,Chicago Elite 17 Elite,,,,,,,115 (16 Club),,,,,,,,
g17cevbc2gl,Chicago Elite 17 United,,,,,,,43 (16 Aspire),,,,,,,,
g17cevbc3gl,Chicago Elite 17 National,,,,,,,127 (16 Classic),,,,,,,,
g17cevbc4gl,Chicago Elite 17 Premier,,,,,,,59 (16 Classic),,,,,,,,
g17chaos1ca,CHAOS RUSH,,,,,,,,,7 (17 Classic),,,,,,
g17chaos3ca,CHAOS SHATTER,,,,,,,,,14 (17 Classic),,,,,,
g17charg1ok,OK Charge 17 UA,78 (16 & Under),,,,,,,,,,,,11 (17/18 Elite),,
g17chavb2cr,CHAVC 17 Purple,,,,,,,115 (16 Club),,,,,,,,
g17chrvb1od,CHR 17 National,,,,,,,140 (16 Club),,,,,,,,
g17chvbc1ge,JERSEY JRS 17 National,,,9 (16 Patriot),,,,,,,,,,,,
g17cievb1gl,CI ELITE 17-RED,,,,,,,56 (16 Aspire),,,,,,,3 (17 Club Green),
g17cinva1ov,CinciVB Acad 17-1,,,,,,,131 (16 Aspire),,,,1 (17 Premier),,,13 (17 Premier Blue),
g17cinva2ov,CinciVB Acad 17-2,,,,,,,87 (16 Aspire),,,,,,,1 (17 Club Blue),
g17cjvba2ge,CJVA 17 Onyx,,,,,,,103 (16 Premier),,,,,,,,
g17cjvvb1cr,CJV 17 Mizuno,,,,,,,40 (16 Open),,,13 (17G Open),,,,,
g17cjvvb3cr,CJV 17 Jamie,,,,,,,148 (16 Club),,,,,,,,
g17cjvvb4cr,CJV 17 Jackie,,,,,,,138 (16 Aspire),,,,,,,,
g17cjvvb5cr,CJV 17 Raven,,,,,,,37 (16 Aspire),,,,,,,,
g17clipp1ov,CYVBC Surge 17 Black,,,,,,,,,,,24 (17 Premier),,,17 (17 Premier Red),
g17club11gl,Club 1 17 Skronkstrong,,,,,,,43 (16 Aspire),,,,,,,,
g17club12gl,Club 1 17 Royal,,,,,,,77 (16 Classic),,,,,,,,
g17club13gl,Club 1 17 White,,,,,,,45 (16 Classic),,,,,,,,
g17clubv19im,Club V 17 Ren Kai,,,9 (16 Patriot),,,,,,,,,,,,
g17clubv1im,Club V 17 Ren Reed,19 (16 & Under),,18 (16 Open),,,,46 (16 Open),,,,,,,,
g17clubv2im,Club V 17 Black Jenna,,,43 (16 National),,,,,,,,,13 (17 Invitational),,,
g17clubv3im,Club V 17 Black Kris,,,9 (16 Patriot),,,,,,,,,22 (17 Invitational),,,
g17clubv4im,Club V 17 Red Megan,,,,,,,,,,,,,18 (17/18 Elite),,
g17clubv5im,Club V 17 Red Austin,,,,,,,,,,,,,29 (17/18 Elite),,
g17cnvbc1ha,Mizuno Club North 17Karen,,,43 (16 American),,,,,,,,,,,,
g17coast1sc,COAST 17-1,29 (16 & Under),,22 (16 Open),,,,,,,,,,,,
g17coast2sc,COAST 17-Bela,110 (16 & Under),,5 (16 Liberty),,,,3 (16 Premier),,,,,,,,
g17cojrs1rm,CoJrs 17Kaleena,27 (16 & Under),,35 (16 Open),,,,,,,,,,3 (17/18 Elite),,
g17cojrs2rm,CoJrs 17Tara/Amy,,,29 (16 Freedom),,,,,,,,,,21 (17/18 Elite),,
g17colum1ch,Columbia 17 Red,,,,,,,107 (16 Aspire),,3 (17 Premier),,,,,,
g17conqr1fl,FL Conquer 17 National,,,,,,,9 (16 Classic),,,,,,,,
g17coqui1pu,BORINQUEN COQUI 17-1F,,,,,,,31 (16 Premier),,,,,,,,
g17coqui2pu,BORINQUEN COQUI 17-2F,,,,,,,79 (16 Premier),,,,,,,,
g17cosky1rm,Colorado Skyline 17 Royal,118 (16 & Under),,5 (16 Patriot),,,,,,,,,,13 (17/18 Elite),,
g17couvb5ho,"CVBC 17-1 ""a"" Team",,,,,,,,,,,,,,27 (17 Premier Blue),None (17-18 Girls Full Schedule)
g17cpavb1ev,CPA 17 Drew,,,35 (16 National),,,,,,,,,,,,
g17crank1lk,Crank It 17u Tom,,,,,,,26 (16 Aspire),,,,,,,,
g17crazy1lk,Xtreme Mean 17's,,,,,,,,,,,5 (17 Club),,,,
g17cross1rm,Crossfire 17-1,,,,,,,,,,,,,17 (17/18 Club),,
g17crown1sc,C2 Sports 17 Crown,,,65 (16 Patriot),,,,,,,,,,,,
g17crsfr1no,Crossfire  17-1,,,,,,,9 (16 Club),,,,,,,,
g17crsfr2no,Crossfire 17-Black,,,,,,,39 (16 Spirit),,,,,,,,
g17csavh1so,clubSAV 17 Mizuno,,,,,,,47 (16 Premier),,,,,,,,
g17csavh2so,clubSAV 17 National,,,,,,,63 (16 Club),,,,,,,,
g17cslct1cr,CSVC 17U National,,,,,,,5 (16 Club),,,,,,,,
g17csout1ls,Club South 17-1,,,,,,,63 (16 Club),,,,,58 (17 National ),,,
g17cspkf1cr,CSF 17U Legacy,,,,,,,169 (16 Aspire),,,,,,,,
g17cutah1im,Club 801 17 Nat. Kaipo,,,,,,,87 (16 Premier),,,,,,,,
g17cvata1rm,CVA 17 Black,,,,,,,9 (16 Aspire),,,,,,9 (17/18 Elite),,
g17cvata2rm,CVA 17 Navy,,,,,,,26 (16 Aspire),,,,,,2 (17/18 Club),,
g17cvbco1ov,CVC 17 BLACK,,,46 (16 American),,,,,,,,9 (17 Open),,,25 (17 Open),
g17cvbco2ov,CVC 17 BLUE,,,,,,,,,,,13 (17 Premier),,,9 (17 Premier Blue),
g17cvbco3ov,CVC 17 ROYAL,,,,,,,,,13 (17 Club),,,,,,
g17cwave1ov,CWAVE Fillar,,,,,,,,,19 (17 Club),,,,,,
g17cxtrm1ov,CEV Sapphire 17-1,,,,,,,,,1 (17 Club),,,,,,
g17dakwa1ps,DaKine Warriors 17 Surf 1,,,2 (16 Freedom),,,,,,,,,,,,
g17dandg1ov,DG Warriors 17E - Gold,,,54 (16 American),,,,,,23 (17 Premier),,,,,27 (17 Premier Red),
g17dandg2ov,DG Warriors 17E - Navy,,,,,,,,,5 (17 Club),,,,,9 (17 Club Red),
g17dandg3ov,DG Warriors 17W - Gold,,,,,,,,,2 (17 Club),,,,,,
g17davbc1nt,Arsenal 17 Gold,,,,,,,20 (16 Aspire),,,,,,,,
g17davib1ca,Durham Attack Intensity,,,,,,,,,11 (17 Open),,,,,,
g17deuvb1ch,Delaware United 17 Navy,,,,,,,101 (16 Premier),,,,,,,,
g17dfnsa1ca,Defensa 17 Ezzy,,,,,,,,,,,31 (17 Open),,,,
g17dfnsa2ca,Defensa 17 Kevin,,,,,,,,,17 (17 Club),,,,,,
g17dfvbc1lk,Dead Frog 17 Black 2024,,,,,,,5 (16 Premier),,,,,,,,
g17dfvbc3lk,Dead Frog 17 Black 2025,,,,,,,,,,,5 (17 Club),,,1 (17 Club Green),
g17dgths1sc,Dig This! 17 Black,,,63 (16 Patriot),,,,9 (16 Club),,,,,,,,
g17dgvbc1ov,DGVBC 17-1,,,,,,,,,5 (17 Classic),,,,,,
g17divas1ia,DBQ Insanity 171,,,,,,,117 (16 Aspire),,,,,,,,
g17djvbc1ov,Dayton Jrs.-17 Blue,,,,,,,92 (16 Club),,,,,,,29 (17 Club White),
g17djvbc2ov,Dayton Jrs.-17 Gold,,,,,,,,,,,,,,21 (17 Club Blue),
g17dmite1fl,Dynamite U17 Black,,,,,,,158 (16 Classic),,,,,,,,
g17dmvev1ch,DMV Elite 17,,,,,,,113 (16 Premier),,,,,,,,
g17dnhvb1ne,Dynamo 17 Anna,,,,,,,17 (16 Club),,,,,,,,
g17drive1nt,Drive Nation 17-Red,103 (16 & Under),,5 (16 American),,,,,,,,,33 (17 National ),,,
g17drive2nt,Drive Nation 17-Black,,,5 (16 Freedom),,,,,,,,,,,,
g17dstjr1ge,Downstate 17 Black,,,46 (16 National),,,,,,,,,,,,
g17dunes1ho,Dunes 17 Black,,,,,,,73 (16 Premier),,5 (17 Premier),,,,,,
g17dunes2ho,Dunes 17 Teal,,,,,,,137 (16 Aspire),,,,,,,26 (17 Club White),
g17ecair1bg,Air VBC 17 Blue,,,,,,,3 (16 Classic),,,,,,,,
g17ecpch1ch,EC Power CH 17-Granite DE,,,,,,,23 (16 Club),,,,,,,,
g17ecpwr1ke,EC Power KOP 17-Steel,42 (16 & Under),,,,,,100 (16 Premier),,,,,,,,
g17ecpwr2ke,EC Power KOP 17-Cobalt,,,,,,,60 (16 Aspire),,,,,,,,
g17ecvba1cr,ECVA 17 Teal,,,,,,,89 (16 Premier),,,,,,,,
g17ecvba1sc,ECVBA 17-1,,,47 (16 Patriot),,,,19 (16 Spirit),,,,,,,,
g17edge1bca,Milton Edge Steel,,,,,,,,,11 (17 Classic),,,,,,
g17eichs1gl,EVC 17 Elite,,,,,,,37 (16 Classic),,,,,,,,
g17eichs2gl,EVC 17 National,,,,,,,109 (16 Classic),,,,,,,,
g17elath1im,Elevate Athletics 17 Nike,,,9 (16 Freedom),,,,64 (16 Open),,,,,,,,
g17eleva1ov,Elevation 17 Chicas,49 (16 & Under),,32 (16 Open),,,,,,,,3 (17 Open),,,5 (17 Open),
g17eleva2ov,Elevation 17 Conner,,,9 (16 American),,,,,,,,18 (17 Open),,,9 (17 Premier Red),
g17eleva3ov,Elevation 17 Cabo,,,,,,,,,,,19 (17 Premier),,,21 (17 Premier Red),
g17elevb1rm,Elevation 17 Peak,,,27 (16 National),,,,9 (16 Premier),,,,,,5 (17/18 Elite),,
g17elevb2rm,Elevation 17 Timberline,,,,,,,,,,,,,23 (17/18 Elite),,
g17elial1no,EAVC 17-1 Green,,,,,,,3 (16 Aspire),,,,,,,,
g17elite1gp,NE Elite 17 Top Gun,,,,,,,42 (16 Open),,,,,,,,
g17elite2gp,NE Elite 17 Flame,,,,,,,45 (16 Open),,,,,,,,
g17elvte1bg,Elevate VBC 17 Black,,,,,,,9 (16 Club),,,,,,,,
g17encoe1nc,Encore 17 DTB,,,72 (16 Patriot),,,,,,,,,,,,
g17engry1fl,PureEnergy 17u Nuclear,,,,,,,174 (16 Classic),,,,,,,,
g17enrgy1gl,Forza Girls 17 Black,,,,,,,60 (16 Aspire),,,,,,,,
g17epvbc1bg,Epic 17-Black,,,,,,,107 (16 Aspire),,,,,,,,
g17estsd1ia,ESVBC 17U Yeti National,,,,,,,39 (16 Club),,,,,,,3 (17 Club White),
g17estsd2ia,ESVBC 17U Warriors Natnl,,,,,,,,,,,,,,15 (17 Club Red),
g17esvbc1ov,17 Elite,,,,,,,123 (16 Club),,,,,,,,
g17eta1v1nt,ETA1 17 Black,,,55 (16 Patriot),,,,38 (16 Classic),,,,,,,,
g17euvba1ho,EU U17-Black,,,,,,,47 (16 Open),,,,,,,,
g17euvba2ho,EU U17-Platinum,,,,,,,72 (16 Open),,,,,,,,
g17evady1pr,EVA 17 Blue,,,,,,,,,,,,,,5 (17 Club White),
g17evavb1de,EVA 17 Elite,,,45 (16 Patriot),,,,45 (16 Premier),,,,,,,,
g17evavb1ho,Empowered 17 Elite Black,,,,,,,,,,,,,,25 (17 Premier Red),
g17evavbaho,Empowered 17 Elite Onyx,,,,,,,,,,,,,,9 (17 Club Green),
g17evbtc1ov,EliteVBTC 17 Black,,,,,,,13 (16 Open),,,,21 (17 Open),,,,None (17-18 Girls Full Schedule)
g17evbtc2ov,EliteVBTC 17 Blue,,,,,,,75 (16 Premier),,,,31 (17 Open),,,,None (17-18 Girls Full Schedule)
g17evbtc3ov,EliteVBTC 17 National,,,,,,,115 (16 Club),,,,20 (17 Club),,,,None (17-18 Girls Full Schedule)
g17evbtc4ov,Elite East 17N,,,,,,,179 (16 Club),,,,,,,,
g17evner1ne,EVA 17,,,,,,,147 (16 Classic),,,,,,,,
g17excel1nt,EXCEL 17 National Red,58 (16 & Under),,21 (16 American),,,,,,,,,19 (17 Invitational),,,
g17excel2nt,EXCEL 17 National White,,,35 (16 National),,,,,,,,,,,,
g17excnw1ce,Excel NW 17-1 Lux,,,61 (16 Patriot),,,,,,,,,,23 (17/18 Elite),,
g17fca211fl,Brevard FCA 17-1 National,,,,,,,134 (16 Aspire),,,,,,,,
g17fcael1fl,FCA Elevate 17u Elite,,,,,,,,,,9 (17G Premier),,,,,
g17fcamdach,Aftershock (Acts 4:31),,,,,,,116 (16 Aspire),,,,,,,,
g17fcaup1pm,FCA Upstate 17-1,,,,,,,79 (16 Premier),,,,,,,,
g17fcavb1rm,FCA One 17s,,,,,,,,,,,,,25 (17/18 Elite),,
g17fceli1bg,FC Elite 17 Navy,113 (16 & Under),,5 (16 Patriot),,,,,,,,,,,,
g17fceli2bg,FC Elite 17 White,,,31 (16 American),,,,,,,,,,,,
g17fceli3bg,FC Elite 17 Blue,,,43 (16 Patriot),,,,,,,,,,,,
g17fevbc1fl,DME UA Elite 17-1,,,23 (16 USA),,,,23 (16 Premier),,,,,,,,
g17fgsva1fl,Gulfside 17U Prime,,,,,,,1 (16 Premier),,,,,,,,
g17fhype1fl,Florida HYPE 17 Smack,,,,,,,57 (16 Classic),,,,,,,,
g17field1nt,FH 17 Ikaika-Andy,,,9 (16 Liberty),,,,,,,,,,,,
g17fight1ha,Fight Club VB 17-1,78 (16 & Under),,,,,,,,,,,,1 (17/18 Elite),,
g17fiva1afl,FIVA 17U,,,,,,,45 (16 Classic),,,,,,,,
g17five11lk,Five:1 17-Black,,,,,,,,,,,22 (17 Open),,,13 (17 Premier Blue),
g17five12lk,Five:1 17-Blue,,,,,,,,,,,32 (17 Club),,,32 (17 Club White),
g17five13lk,Five:1 17-White,,,,,,,,,,,,,,21 (17 Club Red),
g17five14lk,Five:1 17-Red,,,,,,,,,,,,,,15 (17 Club Green),
g17flelt1fl,FEVA 17 Black,,,,,,,26 (16 Aspire),,,,,,,,
g17flelt2fl,FEVA 17 Red - Courtney,,,,,,,161 (16 Aspire),,,,,,,,
g17flelt3fl,FEVA 17 Red - Elyse,,,,,,,135 (16 Classic),,,,,,,,
g17fmvbc1de,501 Volley 17.1 National,,,33 (16 Freedom),,,,,,,,,,,,
g17fmvbc2de,501 Volley 17.2 National,,,58 (16 Patriot),,,,,,,,,,,,
g17force1nc,SynergyForce 17 Brad,53 (16 & Under),,,,,,,,,,,,,,
g17force1ov,ForceVC 17-1,,,,,,,,,7 (17 Open),,,,,13 (17 Premier Red),
g17force2ov,ForceVC 17-2,,,,,,,,,5 (17 Club),,,,,,
g17force3ov,ForceVC 17-3,,,,,,,,,3 (17 Classic),,,,,,
g17forza1sc,FORZA1 17 ONE,96 (16 & Under),,2 (16 Patriot),,,,,,,,,,,,
g17forza2sc,FORZA1 17 ONE Don,,,80 (16 Patriot),,,,,,,,,,,,
g17forzn1sc,FORZA1 NORTH 17 ONE,33 (16 & Under),,5 (16 Open),,,,,,,,,,,,
g17forzn2sc,FORZA1 NORTH 17 National,,,81 (16 Patriot),,,,,,,,,,,,
g17fovbc1lk,FaR Out 17 Black,92 (16 & Under),,,,,,5 (16 Premier),,,,14 (17 Open),,,,None (17-18 Girls Full Schedule)
g17fovbc2lk,FaR Out 17 Gold,,,,,,,5 (16 Classic),,,,13 (17 Premier),,,,None (17-18 Girls Full Schedule)
g17fovbc3lk,FaR Out 17 Red,,,,,,,,,3 (17 Club),,,,,,
g17fovbc4lk,FaR Out 17 Silver,,,,,,,,,5 (17 Classic),,,,,,
g17frogs1nt,MADFROG 17'S N GREEN,11 (16 & Under),,13 (16 Open),,,,,,,,,5 (17 Invitational),,,
g17frogs2nt,MADFROG 17'S N BLACK Lind,61 (16 & Under),,5 (16 USA),,,,33 (16 Premier),,,,,13 (17 Invitational),,,
g17frogs3nt,MADFROG 17'S N WHITE,,,21 (16 Liberty),,,,,,,,,,,,
g17front1we,Niagara Frontier 17 Navy,,,45 (16 American),,,,,,,,,,,,
g17frvbc1rm,FRVBC 17-1 Black,,,11 (16 USA),,,,,,,,,,5 (17/18 Elite),,
g17frvbc2rm,FRVBC 17-2 Red,,,,,,,,,,,,,13 (17/18 Club),,
g17frvbc3rm,FRVBC 17-3 White,,,,,,,,,,,,,9 (17/18 Club),,
g17fsfvb1so,575 VB 17-1 Paula WS,,,26 (16 Freedom),,,,,,,,,,,,
g17fsfvb2so,575 VB 17-1 Ella PCVC,,,,,,,123 (16 Aspire),,,,,,,,
g17fsfvb3so,575 17 National Ella,,,,,,,75 (16 Aspire),,,,,,,,
g17fsion1gl,Club Fusion 17-1 National,,,38 (16 American),,,,23 (16 Premier),,,,,,,,
g17fsion3gl,Fusion 17 Storm,,,,,,,115 (16 Club),,,,,,,,
g17furyv1so,FURY 17U SMACK,,,,,,,107 (16 Aspire),,,,,,,,
g17futre1gl,Future G17-Elite,,,,,,,,,,,,,,2 (17 Club Blue),
g17fuvbc1ke,Fusion 17 Blue,,,,,,,103 (16 Premier),,,,,,,,
g17gampl1ov,GPA 17s Green,,,,,,,,,,,25 (17 Premier),,,,
g17gampl2ov,GPA 17s Green Elite,,,,,,,,,,,21 (17 Club),,,,
g17gator1ov,Gators VBC 17 Premier,,,,,,,,,,,21 (17 Premier),,,3 (17 Premier Blue),
g17gator2ov,Gators VBC 17 Elite,,,,,,,,,,,17 (17 Club),,,1 (17 Club Red),
g17gator3ov,Gators VBC 17 Elite White,,,,,,,,,,,27 (17 Club),,,9 (17 Club Green),
g17gator4ov,Gators 17 Elite Orange,,,,,,,,,,,17 (17 Club),,,21 (17 Club Blue),
g17gcbus1ov,GCVC 17 Silver,,,,,,,79 (16 Premier),,,,9 (17 Premier),,,22 (17 Premier Red),
g17gcbus2ov,GCVC 17 Blue,,,,,,,,,,,19 (17 Club),,,5 (17 Club Red),
g17gcinc1ov,gc vbc 17-1,,,,,,,,,,,23 (17 Premier),,,,
g17gcinc2ov,gc vbc 17-2,,,,,,,,,,,14 (17 Club),,,,
g17gcvba1ls,GCVA 171 Coast,,,,,,,,,,,,21 (17 National ),,,
g17gjvbc1fl,GJ 17 Erin,,,1 (16 Liberty),,,,32 (17 Classic),,,,,,,,
