TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
Ignite 13 National,g14ignit1az,g13ignit1az,48 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SOINE 13-1,g14soine1pr,g13soine1pr,48 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AVBC 13 National,g14arsnl1lk,g13arsnl1lk,50 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LEGACY 13 PREMIER AMELIE,g14pines11fl,g13pines11fl,50 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MAVA Adidas 13-Blue,g14mavas10pr,g13mavas10pr,50 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Mizuno M1 131,g14m1vbc1no,g13m1vbc1no,50 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
No Limits 13U Navy,g14limit1fl,g13limit1fl,54 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NOLA Heather/Bob 13,g14nolav2by,g13nolav2by,55 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Epic United 13 Premier,g14epicu2gl,g13epicu2gl,56 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PVC U13-1,g14power1fl,g13power1fl,57 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Sunshine 13 Excel,g14sunsh4sc,g13sunsh4sc,57 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Chi City 13-2 Elite,g14chici2gl,g13chici2gl,59 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Coastal Bend 13 WAVE,g14cbjrs1ls,g13cbjrs1ls,59 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LEGACY 13 ELITE KUKI,g14pines6fl,g13pines6fl,59 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
The Edge 13 Elite,g14edgev1gl,g13edgev1gl,59 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Xtreme 13U Bratz,g14crazy2lk,g13crazy2lk,63 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SC Midlands 13 National R,g14scmid1pm,g13scmid1pm,64 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Advantage 13 Teal,g14advtg1cr,g13advtg1cr,65 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Club Apex 13 Grey,g14capex1pr,g13capex1pr,66 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Synergy 13 Avalanche,g14synrg3ke,g13synrg3ke,66 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Adversity G13 Prpl Adidas,g14adver2gl,g13adver2gl,68 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
ARSEL EAGLES 13-1 YARA,,,68 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
ENVOL 13-1,,,68 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Wizard 13,g14wizrd1fl,g13wizrd1fl,68 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Direction 13 Royal,g14drctn1cr,g13drctn1cr,72 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Midwest Penguins 13-Red,g14mdpng2bg,g13mdpng2bg,73 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Upontop 13 National,g14uotvb2fl,g13uotvb2fl,74 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Dunes 13 Teal,g14dunes2ho,g13dunes2ho,75 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Velocity 219 13 National,g14vel211gl,g13vel211gl,75 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Renaissance 13 Black DE,g14rendc1ch,g13rendc1ch,77 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WVBA 13 Molten,g14wavba2ps,g13wavba2ps,77 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PCVBC 13 Pierson,g14pchrg1ov,g13pchrg1ov,79 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Water's Edge 13s Aspire,,,80 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Ka Ulukoa 13 Lokene,g14kaulu2ah,g13kaulu2ah,81 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Munciana Indy 13 Iguanas,g14mindy2ho,g13mindy2ho,81 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
2Legit 13-1,g14rsfe51fl,g13rsfe51fl,83 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
RVJ 13 Elite,g14rvjrs1od,g13rvjrs1od,84 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Hot Shotz 13 Black,g14hotsh1rm,g13hotsh1rm,85 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SLPVC 13-1,g14slpvc1gl,g13slpvc1gl,85 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
A2 13 Green,g14aavbc1ov,g13aavbc1ov,87 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Lex United 13 Baden,g14lexvb3pr,g13lexvb3pr,87 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OWV 13 PURPLE,g14onlyv3fl,g13onlyv3fl,89 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PEREGRINAS 13U,g1340at81pu,g1339at81pu,90 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
13 Windermere RG,g14hcvbaqfl,g13hcvbaqfl,91 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Carolina Rogue 13 Blue,g14rogue2pm,g13rogue2pm,91 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Rise 13-2,,,93 (13 Aspire),13 Aspire,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Dynamite Adidas 13-1,g14sldyn1lk,g13sldyn1lk,1 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
RISE 13U Sandy,g14trrvc1by,g13trrvc1by,2 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Elite Vball 13-1 Red,g14esivb1fl,g13esivb1fl,3 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
ROCKC 13-1,g14rockc1ov,g13rockc1ov,3 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Blue Crab 13-1,g14bcrab1by,g13bcrab1by,5 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Coast United 13,g14grand1pm,g13grand1pm,5 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FIVA 13U Travel,g14fivai1fl,g13fivai1fl,5 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LAKE  NONA 13 WILLIE,g14spart1fl,g13spart1fl,5 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
13 Elite,g14esvbc1ov,g13esvbc1ov,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
DG Warriors 13E - Gold,g14dandg1ov,g13dandg1ov,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FL Momentum 13U Neon Gold,g14momet1fl,g13momet1fl,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Illini Elite 13 Black,g14ievbc2gl,g13ievbc2gl,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NE Elite 13 Vortex,g14elite3gp,g13elite3gp,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
UNION 13 IN Purple,g14union2pr,g13union2pr,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Vaqueras 13- Rafy,g14vaque4pu,g13vaque4pu,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Xcel 13 Elite,g14xcelp1cr,g13xcelp1cr,9 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
GP 13 Elite Black,g14gpont3fl,g13gpont3fl,17 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Hunter's 13U Black,g14huntr1fl,g13huntr1fl,17 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
575 VB 13-1 Tiffany LP,g14fsfvb1so,g13fsfvb1so,19 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OT 13 O Pedro,g14otbva4fl,g13otbva4fl,19 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
305 VBC 13N Rafa,g14three1fl,g13three1fl,21 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
A5 13-6 Laura,g14afive6so,g13afive6so,21 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AVA TX 13 Attack,g14avatx2ls,g13avatx2ls,21 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
GP 13 Premier,g14gpont2fl,g13gpont2fl,21 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
575 VB 13-1 Kadence PCVC,g14fsfvb2so,g13fsfvb2so,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FEVA 13 Michaela,g14flelt3fl,g13flelt3fl,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
IVBA 13 Open,g14invba1de,g13invba1de,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MSVC 13 ADIDAS MIGUEL,g14mslct2fl,g13mslct2fl,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NorthShore 13Sea Serpents,g14nshor1lk,g13nshor1lk,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Shock 13 UA Storm,g14spshk1gw,g13spshk1gw,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
STL Crossfire 13 R1,g14slcre3gw,g13slcre3gw,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
UNION 13 KY Purple,g14union3pr,g13union3pr,25 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MN North 13-1 Navy,g14minno1no,g13minno1no,33 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TFSC 13 Phoenix,g14topfl1pm,g13topfl1pm,33 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cyclones 13B,g14cyclo8gl,g13cyclo8gl,35 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
River City Jrs 13 Red,g14rcjrs2gp,g13rcjrs2gp,35 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
575 VB 13-1 Glen WS,g14fsfvb3so,g13fsfvb3so,37 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Chicago Elite 13 United,g14cevbc2gl,g13cevbc2gl,37 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Lions 13 Navy,g14allia6gl,g13allia6gl,37 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
VIPERS 13'S GOLD NATIONAL,g14viper1fl,g13viper1fl,37 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
13 Windermere NT,g14hcvbaafl,g13hcvbaafl,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Club Integrity 13-1,g14intgr1ke,g13intgr1ke,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Jellys 13Black,g14jelly1fl,g13jelly1fl,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
LAKE NONA 13 PREMIER,g14spart2fl,g13spart2fl,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
M2 Volleyball 13-2,g14mtwov2so,g13mtwov2so,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Miami Hype 13 Amaya,g14mhype2fl,g13mhype2fl,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Munciana 13 Bulldogs,g14munvb3ho,g13munvb3ho,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tainas VC 13  A,g14taina1fl,g13taina1fl,41 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CCVV 13 FUCHSIA,g14ccvvb1fl,g13ccvvb1fl,49 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OT 13 T Mike,g14otbva7fl,g13otbva7fl,49 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MOD Elite G13 Gold,g14modvb2gl,g13modvb2gl,51 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Sideout 13 Elite,g14sdout1fl,g13sdout1fl,51 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Legacy 13-Elite East,g14legvc4lk,g13legvc4lk,53 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Milwaukee Jr's 13-1's,g14jrvbc3bg,g13jrvbc3bg,53 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Titanas Morovis 13-2,g14valer2pu,g13valer2pu,53 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tribe 13 Premier Navy,g14tribe4fl,g13tribe4fl,53 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Atlanta Extreme 13 MaTia,g14atlxt1so,g13atlxt1so,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Chicago Elite 13 National,g14cevbc3gl,g13cevbc3gl,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
InnovativeVC 13-1 ROBERT,g14innov1pu,g13innov1pu,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Mem Metro 13 Elite Red,g14mmjvb2de,g13mmjvb2de,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tsunami S132E Katherine,g14tsuna2so,g13tsuna2so,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Ultimate Asics G13 Blue,g14ultim2gl,g13ultim2gl,57 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Gregg,g14havoc1ho,g13havoc1ho,63 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
VEVA 13 Premier,g14veroe1fl,g13veroe1fl,63 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Katy United 13 Molten,g14katuv2ls,g13katuv2ls,65 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Reign 13 Leah,g14reign1fl,g13reign1fl,65 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Battle 13,g14btvbc1ch,g13btvbc1ch,67 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Top Select 13 Top White,g14tsvba3fl,g13tsvba3fl,67 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TORRIMAR 13U PAPOLITO,g14torri1pu,g13torri1pu,67 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tribe 13 Premier Cardinal,g14tribe3fl,g13tribe3fl,67 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
863 Elite 13U PINK,g14estva4fl,g13estva4fl,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BVA 13 Elite Jenna,g14bomer1fl,g13bomer1fl,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FEVA 13 Elyse,g14flelt2fl,g13flelt2fl,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
JAG VBC 13-Red National,g14jstag1bg,g13jstag1bg,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Legacy 13-Elite West,g14legvc3lk,g13legvc3lk,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Reach Elite 13U Blue,,,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TPV 13-Tango,g14tpv243so,g13tpv243so,71 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Inspire 13u Purple,g14spire1by,g13spire1by,78 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
STEEL 13 NAVY,g14steel1fl,g13steel1fl,78 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
InnovativeVC13-2 GRETCHEN,g14innov2pu,g13innov2pu,80 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Roots 13-2 Blue,g14roots2ls,g13roots2ls,80 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Cape Coast 13 DISCOVERY,g14capco2fl,g13capco2fl,82 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FCA Elevate 13U,g14fca211fl,g13fca211fl,82 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OT 13 T Jayla,g14otbva8fl,g13otbva8fl,82 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TNT 13U Taz,g14tntvb2ke,g13tntvb2ke,82 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
BVA 13 Elite Flavia,g14bomer2fl,g13bomer2fl,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Chicago Elite 13 Premier,g14cevbc4gl,g13cevbc4gl,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
clubSAV 13 National,g14csavh2so,g13csavh2so,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
EVA U13,g14evner1ne,g13evner1ne,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WGVA 13 Black,g14wgvac1so,g13wgvac1so,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WPVC 13 Armour Orange,g14wpvcb2fl,g13wpvcb2fl,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WPVC 13 Elite Black,g14wpvcb3fl,g13wpvcb3fl,86 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Hunter's 13U Red,g14huntr2fl,g13huntr2fl,93 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Miami Wave 13 Teal,g14mwvbc2fl,g13mwvbc2fl,93 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
276 Momentum 13-1,g13277mv1od,g13276mv1od,95 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
USA South 13 Premier Blac,g14usaso2fl,g13usaso2fl,95 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
CCAVBC 13 Navy,g14celeb1fl,g13celeb1fl,97 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Mizuno M1 132,g14m1vbc2no,g13m1vbc2no,97 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MOD Elite G13 Black,g14modvb3gl,g13modvb3gl,97 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Vital 13-2 Royal,g14vital2no,g13vital2no,97 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Balance 13 Black,g14balnc2gl,g13balnc2gl,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Club Integrity 13-2,g14intgr2ke,g13intgr2ke,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Energy 13 Thunder,g14enrgy4gl,g13enrgy4gl,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
FL Momentum 13U Neon,g14momet2fl,g13momet2fl,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Headlines VBC 13 Orange,g14hedln2ov,g13hedln2ov,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
NorthShore 13 Narwhals,g14nshor2lk,g13nshor2lk,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
St. Pete 13 Black,g14spvbc2fl,g13spvbc2fl,101 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
630 Volleyball G13-1,g13631vb1gl,g13630vb1gl,108 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
EVC 13 National,g14eichs1gl,g13eichs1gl,108 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Lanier 13 Nat. Melinda,g14lanvc1so,g13lanvc1so,110 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
XP 13 Allegiance,g14xtrmp1gl,g13xtrmp1gl,110 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
HIGH VOLTAGE12/13NATIONAL,g14hvolt2fl,g13hvolt2fl,112 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
SA Juniors 13 Carolina,g14sajvb3ls,g13sajvb3ls,112 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Warriors 13 Damaris,g14warvb1fl,g13warvb1fl,112 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WI Juniors 13-Elite,g14jrvbc4bg,g13jrvbc4bg,112 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
13 Hunters Creek,g14hcvba1fl,g13hcvba1fl,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
AVA-13N Ross,g14arvbc2ov,g13arvbc2ov,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Forza Girls 13 Red,g14enrgy2gl,g13enrgy2gl,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
InnovativeVC 13-4 JAVIER,g14innov4pu,g13innov4pu,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
OT 13 O Angela,g14otbva10fl,g13otbva10fl,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
PAO U13 RDA,g14panat1gw,g13panat1gw,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Pipeline 13.2,g14pipev12gl,g13pipev12gl,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Prolink 13-Cajun,g14plavb1so,g13plavb1so,116 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Ark Volley 13U National,g14cabjr1de,g13cabjr1de,124 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
IVC 13N Alex,g14infty2nt,g13infty2nt,125 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
MVA 13 Elizabeth,g14miava4fl,g13miava4fl,126 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
WVBA 13 Elite Black,g14welva1fl,g13welva1fl,126 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Core Elite 13U Gold,g14corvb2by,g13corvb2by,128 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Tempest 13-1,g14wwdf41fl,g13wwdf41fl,129 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Rockets 13U,g14roket1fl,g13roket1fl,130 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
Chicago Elite 13 Swoosh,g14cevbc8gl,g13cevbc8gl,131 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
TX Legends 13 Black,g14txleg1ls,g13txleg1ls,131 (13 Classic),13 Classic,"AAU Girls National-Wave 1:All 10U-14U,18Open,18Pre",
